"","Layer.mean.of.Layer.2..unclassified","Layer.mean.of.Layer.3..unclassified","th_RL1","th_RL2","th_RL3"
"38",0.465587699933314,0.236273858583022,-1.00327163778537,1.07337448409632,0.133180906504548
"39",-0.358716035238165,-0.273923406461885,-1.18257032929894,0.365997558929294,1.38574811757851
"40",-0.303056658754043,-0.252319757819306,-0.199940564816759,-0.0662740098292428,0.409415749265646
"41",-0.733762115695542,-0.803287945342713,0.128333471827487,-0.384224546342063,0.32038664582432
"42",-0.704444289874105,-0.86722724370668,0.350383483692037,-0.375022324764117,-0.0462989638655404
"43",-0.421480956584876,-0.501016421460047,-0.155163574750066,-0.0243085839475408,0.280662428726108
"44",-1.0955347348131,-0.89345119520815,0.442771211924125,-1.1046356231318,0.803386733069049
"45",-0.860775761865814,-0.609194364680601,-0.0513944130247467,-0.735023828106843,1.08637349536935
"46",-0.957273041759217,-0.746966469207675,-0.364246164367051,-0.60766740019265,1.41125578555101
"47",-0.568773261630601,-0.404474065281093,-0.302493820464639,-0.307316228493326,0.902346108073364
"48",-0.756101118415869,-0.504458786539699,0.42979733992144,-0.898327975499362,0.54215636431074
"49",-0.930131131841135,-0.663335030546605,0.878364211002983,-1.26357090269683,0.32591741588837
"50",-0.674845742092306,-0.108236619418002,-0.0753852445042189,-0.915972237412407,1.37189923719313
"51",0.38247501560587,0.652017996488258,-0.745698781496457,0.393794025486277,0.651070158308161
"52",0.419725973871674,0.6768423494245,-0.902807030732866,0.507948687947588,0.745623323003108
"53",-0.0684617102150253,-0.0377305846336852,-0.927539429731237,0.472885501072678,0.832978913070136
"54",-1.1603417896583,-1.14492220236156,1.0937044468559,-1.27090392292262,-0.00747240642755733
"55",-1.16998616047844,-1.24736384154564,0.679024013797524,-0.966882608376279,0.238386264663918
"56",0.199262280177725,0.550507181299663,0.637599305160758,-0.50062061579601,-0.332701260975418
"57",0.147353851196493,0.632971134562258,0.636329392220804,-0.655779661215007,-0.118650705690703
"58",-0.163330347730231,0.187806269722013,0.777228642394503,-0.783327721376417,-0.169052516226119
"59",-0.759453321470807,-0.297420459152805,0.627706389506817,-1.21701035531831,0.662024733130097
"60",-1.23543556549818,-0.840490355923806,1.14636264625872,-1.7680355044329,0.587884106195089
"61",-0.757664861003759,-0.250654538228679,0.301579888304729,-1.10136936240288,1.02408600021479
"62",0.363826807114385,0.513737600622696,0.335080035971322,-0.0631140361934657,-0.448117897164603
"63",0.314805165024,0.441242178391441,0.391936844043832,-0.0959468769378359,-0.493923269132152
"64",0.12968252506045,-0.0103302295642249,0.300014537540397,0.118446118308549,-0.640300623442784
"65",-0.639520561530091,-0.500375580515433,0.565801280124194,-0.76724348381487,0.146138652293033
"66",-0.766998577546259,-0.282428247580535,0.477239048717703,-1.17157257179277,0.839889311412264
"67",-1.49863513971072,-1.21981539630741,0.86253606328611,-1.72835297984185,0.986285715192075
"68",0.384092519305498,0.655766062477023,-0.90745474103304,0.476571940015539,0.795911550274657
"69",0.462208429909495,0.640367674773043,-0.767477921325972,0.537526786682172,0.489390689312155
"70",-1.28923045807969,-0.933166167330394,0.848835260651363,-1.6270450257463,0.869697119644632
"71",-0.871517223371877,-0.455137179944886,0.451735639799029,-1.16648370770998,0.873606605423984
"72",-1.08508303228959,-0.799601049353665,0.952802503748477,-1.43750600852575,0.444891162999392
"73",0.287712708673973,0.53712177848088,-0.722055095234852,0.348800439595805,0.674848594663689
"74",0.212118278597431,0.479840667817408,-0.705223591071442,0.279256556387568,0.743038999801819
"75",-0.269319120731838,0.336870480303692,-0.682663289932366,-0.368635555467022,1.59240845472338
"76",-0.0591067445936121,0.504340516438667,-0.627602608357581,-0.215730417742648,1.29565580753595
"77",-0.0240004399672954,0.554193810337969,-0.64155061924237,-0.200822743239964,1.29752777797594
"78",-0.678018079641854,-0.297700761461669,0.291766608884068,-0.908231737476929,0.775812214534215
"79",-0.586672373442735,-0.255152084040562,0.468643975865494,-0.882202374169214,0.458170518257573
"80",-0.443731774926159,-0.0913482486642575,0.145396761446689,-0.644659871110977,0.649061172767021
"81",0.203472262706822,0.479342857065799,-0.0663504906906227,-0.063477797584655,0.192554062558734
"82",-0.209376298956411,-0.015281033559868,0.393184380595201,-0.460282495152455,0.00195335789532318
"83",-0.740559983877585,-0.246698406801918,0.057640479625854,-0.95530755977509,1.21351045196294
"84",-0.550805974771586,-0.0329272603458713,-0.380888112567828,-0.625365723374484,1.46198009979197
"85",-0.908174697729987,-0.293272219898269,-0.222674438053775,-1.07287809779277,1.82119884532654
"86",0.475433691459102,0.833455522039291,-0.761983153065881,0.367395338226006,0.713113316790208
"87",0.399027498862383,0.655145163256541,-0.579295616520899,0.329460543306327,0.473613314819363
"88",0.679772612521206,1.06393842262325,-0.89064196783332,0.518339646962839,0.712023904791448
"89",0.424210945659907,0.737208445616886,-0.374634672827232,0.181971248869919,0.348778245816201
"90",0.509624123902548,0.730622850385794,-0.342794541487801,0.298952490742959,0.138146355166504
"91",0.643912770376529,0.291429454046123,-0.316747756796535,0.913986302592167,-0.743837566188794
"92",0.639370476587144,0.478329830374182,0.477828523223333,0.295918309311714,-1.16638304469204
"93",0.464974684752634,0.363521627537583,0.510542294384616,0.138382117349799,-1.00327896102616
"94",1.54797298695852,1.40166233983757,-0.448541759612204,1.16541843302394,-0.877244206249636
"95",1.68525492028192,1.49963097253084,-1.41583162416869,1.78351587775746,-0.179306632848403
"96",1.8844590297875,1.58605699259293,-1.35025759647132,1.92487869160989,-0.477052637222327
"97",1.58329166310973,1.39044048212264,-1.05995756567168,1.55609573328962,-0.436060674428503
"98",1.84029906911352,1.36312019817282,-1.41704365998427,2.11274838617253,-0.627271417390066
"99",1.68074572582657,1.50565382350882,-1.23964619296672,1.67544024642841,-0.312589852030326
"100",1.58006478772756,1.15193221518141,-1.4929466368281,2.01534121438177,-0.373119048819847
"101",2.23524556542082,1.88371755689269,-1.71388488710035,2.29570926491575,-0.403905368494626
"102",2.17407802418844,1.98093807272267,-1.545245297386,2.03888531061713,-0.321889693451409
"103",1.97677875499811,1.64373232805374,-1.61848013389035,2.13801180787376,-0.340556365378611
"104",2.06741890598724,1.88170020509629,-1.40974569921363,1.92015895568553,-0.375735479783532
"105",-0.549737276992251,-0.297930936465297,1.45370454380214,-1.27073382300907,-0.581809388089726
"106",-2.2641535927218,-2.35742531171761,1.86283552927097,-2.50359811580504,0.450449657436917
"107",-1.08603420067382,-0.524285835683072,1.26192757309212,-1.87674323551509,0.552138329034315
"108",-1.22107241687522,-1.21305377174212,1.46790284626944,-1.49492933157543,-0.298087646615595
"109",-1.17427668745975,-1.15401950388406,1.14024279238269,-1.31001763645513,-0.0282396475289721
"110",-1.03886084760509,-0.933187180886939,0.810803042470898,-1.13799630476251,0.262061403509366
"111",-0.617711131116557,-0.688919166597256,1.26916401233547,-0.888891972720942,-0.809304577098709
"112",-0.347803385451748,-0.68635019282377,0.726167649066912,-0.159704152061588,-0.939807967196084
"113",-0.561835430349915,-0.340092925158884,0.437517764251385,-0.736511990993179,0.308722134515323
"114",-1.04045983327665,-0.829673085731831,0.931154146475288,-1.31268609353355,0.308847612340835
"115",-0.33548397087341,0.0599309731096706,-0.147005489925518,-0.469461614027427,0.875955892617988
"116",0.349258076008155,0.53658548854265,-0.437115853366032,0.295624839016376,0.293111020514735
"117",0.725970593580778,1.09367863620665,-0.881027498460638,0.552815369121254,0.649580165402748
"118",-0.220488633158488,-0.23484527102312,0.968631885002734,-0.552104574191062,-0.790257179158777
"119",0.260765233540603,0.327078217351176,0.238363757607892,0.0142524198322144,-0.399602814002163
"120",0.102020016717878,0.139420777784195,0.361361185611634,-0.106986886457301,-0.430077004536288
"121",1.19403263280594,1.03168365090862,-0.270807241534818,0.942329981605244,-0.855832228253701
"122",-0.70907403040825,-0.99062326602625,1.9613063781279,-1.07843144779853,-1.65408125920686
"123",-0.450670127361502,-0.761496365410811,2.07564670689094,-0.954741497866914,-2.0054465091461
"124",-0.222639459473997,-0.38946390756741,1.20840425825462,-0.522275940303123,-1.21339132106949
"125",1.87045754746309,1.55758018837229,-0.47123357198379,1.44641432905608,-1.22503875104481
"126",0.42661368911656,0.0398195579619825,0.933024020521615,0.17492548172286,-1.72696165263979
"127",-0.692771997042078,-1.08518535943685,1.95138800173092,-0.943878329603423,-1.82213147461141
"128",-0.542982386029431,-0.944530415563904,1.98509497897147,-0.864104358863611,-1.98489668781009
"129",0.105473115314385,-0.239000247509975,1.1197050755829,-0.120660599095514,-1.62074871526915
"130",3.43878384289811,3.03043681179283,-2.12142494762134,2.92823477890606,-0.618335935220053
"131",1.03826413111677,0.811549779848385,-0.369404330219261,0.99157443170866,-0.765888827873936
"132",1.95845746582066,1.58925321599248,-0.98752794905481,1.81415148969287,-0.904200904797044
"133",0.821538239801707,0.557854743604445,-0.400783918792319,0.950588636140146,-0.659839468287974
"134",2.06054575100169,1.77840967363265,-1.93870819248994,2.29818072197564,-0.0487493129800255
"135",1.82259465767453,1.53621663119789,-1.42288220806156,1.93175494823393,-0.370632300427592
"136",2.12466127671272,1.8296256966739,-1.781863526789,2.24507750799126,-0.226309006860983
"137",1.6754298430934,1.19712051161603,-1.70047413846651,2.21358838527481,-0.313073518267126
"138",1.43318593571776,1.07758861740909,-0.555879957871704,1.37401997754442,-0.991123180434099
"139",1.07466238314855,0.799729779204555,-0.102374312766688,0.907811324304844,-1.07726808440195
"140",0.841413197246647,0.373692754035106,-0.129521195121362,1.01331169756425,-1.17814280538856
"141",0.546003313700538,0.134253136248427,-0.152755541148884,0.840840081549381,-0.905406940053197
"142",1.09793447219095,0.769036458793894,-0.573469966931862,1.22591487945072,-0.760685570665266
"143",0.909020974300002,0.552818372325961,-0.408219110852414,1.08353414899855,-0.829652900354676
"144",0.716352112120444,0.441044748673962,-0.245502360595923,0.831209369041688,-0.744340013419857
"145",-0.807768461252835,-1.19989325326546,-0.131330725990527,0.066582821342337,0.118451982700819
"146",-0.336697001432743,-0.738495475428427,-0.138586849710717,0.371319943153724,-0.286401043802259
"147",0.549546164148943,0.230859566649701,-0.205424956850621,0.77660326644444,-0.733633354255419
"148",-1.16947052905872,-1.08184166741044,0.110331431643492,-0.870978652526007,1.01424659465041
"149",-1.64450250770253,-1.54541424056223,0.1862620562809,-1.32715735798708,1.51652759482477
"150",0.478828687324692,0.918892136017329,-1.00509877849932,0.416320335651327,1.03396189488886
"151",-0.571244502849136,-0.288841300962221,0.0451707820478134,-0.608738461343027,0.759808211484336
"152",-0.790037782616919,-1.09253986548301,-0.406953235780069,0.116447263089227,0.489856557601626
"153",-1.10789124357636,-1.58730628967257,0.361453720333168,-0.288396117825463,-0.182328115897938
"154",-1.13326906903424,-1.63170866498934,0.469986962865121,-0.339160931418649,-0.286039457090617
"155",-1.49919532083362,-2.02486289818671,0.759801607435042,-0.724082842220424,-0.222219308060371
"156",-1.10572288842441,-1.99514676154554,1.29623574599842,-0.27378806557001,-1.69301889278174
"157",-1.13351336027965,-2.07423076986357,1.67461907070796,-0.42835009151909,-2.08522996839144
"158",-0.711591118203281,-1.35653381502641,0.562589035335939,0.0593181292507566,-0.978238412864976
"159",-0.889235641844491,-1.61195314957865,0.873948847229042,-0.120296640906125,-1.22933021537955
"160",-0.305704228641845,-0.554086633989276,0.664594822156361,-0.199885066085905,-0.786708296023317
"161",0.446274145318057,0.218641317807528,-0.359250355335854,0.71788864899346,-0.40808906311928
"162",-1.84002499029013,-2.24255900730379,0.359044396985358,-0.966501176314064,0.748147455761702
"163",-1.38540748342535,-1.64302901745456,0.251845393250873,-0.708739413327898,0.566868862666718
"164",-1.91268669569726,-2.26820688514753,2.02195968927656,-1.91278683688377,-0.610657197399031
"165",-1.45096910807602,-1.67380499790338,1.29158753083704,-1.32291415083063,-0.251971129575143
"166",-2.03474095898627,-2.42624289111575,1.9428013408474,-1.93957723188369,-0.447811491745812
"167",-0.687994042127961,-0.674117671686816,-0.820596438658197,0.0372992401506544,1.25766368442606
"168",-0.949624082922593,-0.966970457147128,-0.436742797731185,-0.309853919192301,1.11990539060859
"169",-1.03388549434026,-1.1469246824832,-0.615762595333532,-0.171887150465372,1.21686203972264
"170",-1.61927905126067,-1.85043061544103,-0.0841667327553657,-0.769448698012016,1.18567835981938
"171",-0.35985708431718,-0.101327834478413,1.25471323021314,-1.05582679688881,-0.55814238821956
"172",-0.288199000508268,-0.0131886363693232,1.35022358526066,-1.07616667704408,-0.682661482663796
"173",-0.260988473564066,-0.0944293880877599,1.44545302695215,-1.00196732758485,-0.93592084037517
"174",-1.42376814832866,-0.987948153644985,0.336280967906468,-1.58420671650973,1.62854622567679
"175",-0.745021873525621,-0.252864982044832,0.246622733935406,-1.04977512271449,1.0412242219914
"176",-1.15154586964397,-0.728708532350893,-0.00135937634726216,-1.17356560238782,1.60585004641249
"177",0.424112146763611,0.829328781889442,-0.393357250097412,0.103679942715713,0.485621079984475
"178",-0.458606497980285,-0.156706678328899,0.121352932827101,-0.590897199411453,0.613937776604781
"179",0.226114019200629,0.524869647041661,-0.373932754286251,0.0856968555507455,0.479218315645442
"180",-0.330250243160794,-0.354058833017713,-0.493853880066556,0.147362535307513,0.58619413622722
"181",-0.496374195119457,-0.860198771149939,0.423316993687332,-0.0596955430202214,-0.59350386140343
"182",-0.783880508719109,-1.07295272043862,0.269197559542833,-0.243826963399827,-0.0961079971003039
"183",-1.29100869289104,-1.22283322710317,1.70479189384845,-1.73240102041607,-0.351356752912992
"184",-1.23378224544476,-1.21851771248407,0.473886039633578,-1.01975609962102,0.637778638992602
"185",-1.20933530944163,-1.1351511191802,0.964755689484062,-1.30994466147362,0.251515905855376
"186",-0.405311899838284,-0.159576507603684,0.474730404659769,-0.676888951043009,0.167902737692384
"187",-0.492255608083866,-0.320286262993332,0.606478083905427,-0.724388551154841,0.0227085227296367
"188",-0.382772051128746,0.0293212546199697,0.337433054009578,-0.760757364561183,0.501462042199499
"189",1.86039605548003,1.56236378953337,-1.19884118612241,1.83217535223998,-0.591842152758865
"190",2.38959089897525,2.14068694949268,-1.64470963234642,2.21602705334482,-0.405335349600348
"191",2.80643368113076,2.58651865124304,-1.70016322163864,2.3531703521343,-0.50430858730181
"192",2.36974032956382,2.15064998234609,-1.64042510631606,2.180785127517,-0.364009882775183
"193",1.40659113195401,1.08172882900149,-0.380340082669928,1.23856714115418,-1.08596575802525
"194",2.08163910790115,1.65708307260729,-1.14165024373878,1.99169645887934,-0.90103274869513
"195",1.19871518334457,0.788737232177267,-0.130291363946995,1.10156521074512,-1.29751319815605
"196",2.03877354706618,1.70463156215088,-1.05807849374925,1.84890373139554,-0.839180623896328
"197",1.72342171364844,1.33594707358993,-0.709485179642773,1.5948486313795,-1.0479269498838
"198",1.60887622160001,1.03979040399938,-1.04369052290083,1.91121603983378,-0.947275637796934
"199",2.05920302910155,1.83694491686874,-0.897633835551105,1.66674269576097,-0.84612348728686
"200",1.70595677978982,1.40043266398239,-0.780244627521231,1.55221000403897,-0.876818582656209
"201",2.11453831654232,1.82645122824881,-1.05655722329514,1.83231416726417,-0.818936849672289
"202",1.76265294836385,1.47408046421483,-0.483721496686306,1.39346655351936,-1.13277056920798
"203",2.10170610081494,1.8527414399466,-1.26452793685738,1.90838756272512,-0.591233545646383
"204",2.00107456517074,1.72679576907257,-1.32463389159707,1.9297274920109,-0.524541539843048
"205",1.92738127821805,1.67553971853039,-1.22912303271033,1.8305629685225,-0.541347330467158
"206",1.79089262246003,1.53259898827556,-1.0513017561776,1.68926193725598,-0.63183646480919
"207",-0.91715017556802,-0.807476105317879,1.04605484255404,-1.17044699252064,-0.0687587657687975
"208",0.327183685555969,-0.0590404706058203,-0.558672992082831,0.930152677296316,-0.380122639602906
"209",1.15998960595053,0.742767089401226,-1.01129535185992,1.57703466114116,-0.542277099931415
"210",0.701037648789061,0.360527555357885,-1.06680485401898,1.33358414257829,-0.121078069065009
"211",-1.05872702459628,-0.906068746955938,0.613524238509954,-1.10645678664578,0.533569768865977
"212",-0.792484649833039,-0.505449644231369,0.353950893224134,-0.924043710753257,0.698251938896439
"213",-0.611377612736001,-0.461260256319862,-0.163636054221639,-0.391436945336437,0.795856190338802
"214",-1.2002900129151,-0.906791417873,0.645475915558837,-1.38724665102772,0.866315748523224
"215",-0.630825053987048,-0.56209498500697,0.957859049421536,-0.885889009910275,-0.31695966102029
"216",-1.17030391047717,-1.22243912520391,1.73843633983931,-1.52518835409004,-0.688167746990904
"217",-0.990364171616104,-1.01098860169793,1.54138365748645,-1.33073083375909,-0.639647924174351
"218",-0.438214535071326,-0.334222631997004,0.815454286799468,-0.72600342095571,-0.308346145605982
"219",0.28657184801241,0.343519011438845,-0.207398133265439,0.270531909821028,-0.0389380799278511
"220",0.322691210142898,0.223966351486236,-0.209511514949656,0.44618797674983,-0.275602534571466
"221",0.14003045266291,0.14991291406038,-0.518143458561831,0.400865579221967,0.278516607747641
"222",0.0776281677641935,0.0474604457424079,-0.779783637124888,0.544100017253373,0.500032776686612
"223",-0.0775333410872497,-0.0435661832653168,-0.232563483445849,0.103767185566718,0.22907855172165
"224",-0.0045255759590924,0.0267541223029248,-0.254589045617992,0.160167945169373,0.187131688986518
"225",0.122272947591031,0.169791826192496,-0.219785952372403,0.197025264923872,0.0812643298726776
"226",-0.11316582951287,-0.0817805728822835,-0.0671559916243228,-0.000118841013563114,0.107258347810321
"227",-0.201903644735763,-0.24715434859616,-0.0902635929631269,0.0393044431159978,0.0902368391230192
"228",0.0386045269885778,0.642921186558063,-0.6202535012639,-0.197523627252376,1.25905628218626
"229",-0.494734475198139,-0.100905005657191,-0.158843820760227,-0.569232384411554,1.03117204954626
"230",-0.260128350898393,0.283609047431985,-0.441325229682675,-0.420720461263411,1.27871264452468
"231",-0.0605418561899834,-0.0652491152709988,0.324304508478385,-0.135940739293447,-0.331415896996297
"232",0.0750894791108561,0.166260977519063,0.115334419105993,-0.0475470365131982,-0.118954517213069
"233",0.415341570901129,0.552381021384358,-0.361786198535409,0.340733679371029,0.111338743904078
"234",0.202416212950121,0.376042437343722,0.294423589133876,-0.151297716135524,-0.262778493374053
"235",0.0262456138983526,0.208412355676165,0.825485218628296,-0.532341293684312,-0.588982906140256
"236",-0.806231313587973,-1.09358999228364,1.20819260592763,-0.744511993453051,-0.909367315610024
"237",-0.485601509433904,-0.665248103324167,1.20191931308246,-0.658140249599172,-1.01739042314929
"238",0.642121422512238,0.50431316859432,0.0861149272078908,0.484223103608956,-0.799023271011148
"239",-2.03308368216634,-2.66049696957859,3.7682963769426,-2.54462350797464,-2.53219245134658
"240",-1.91637008652331,-2.46334329931452,3.48574750262093,-2.40585800865134,-2.27122573822569
"241",-0.219688316998572,-0.630357938476644,1.21515901290238,-0.270179968375895,-1.56865344765441
"242",-0.00621979562865174,-0.229556945589882,0.955005614802017,-0.213834381550229,-1.23077450630034
"243",0.0584328671494605,-0.137320820188373,1.5866381256534,-0.541200239961242,-1.79071365191588
"244",0.0865154782609309,0.342474957012082,0.471639352109023,-0.387567251122799,-0.222527144664832
"245",-0.278751815568102,-0.165695312766783,1.28699494851828,-0.878477779469226,-0.85197130478868
"246",-0.127397321440643,0.0804302032148035,1.02351618912737,-0.747576215727893,-0.610670254671431
"247",0.149617019413833,0.312020620979544,-0.383947814668871,0.182289851098651,0.363194950647365
"248",-0.00387439722422237,0.218402724285586,-0.428186420343738,0.0560913335894389,0.606194466993776
"249",-0.372358772736756,-0.484677452459105,2.079330598326,-1.11552359600107,-1.79161185056758
"250",-0.152822356494899,-0.0904541570909079,1.46326781064254,-0.845643891477291,-1.1779472995053
"251",0.696135754277557,0.467981162493163,-0.00103404644753764,0.643972625685621,-0.87834211348887
"252",-0.930465591862162,-0.800357857730181,0.574099794033127,-0.966403396726781,0.405057655173506
"253",-1.24915751850462,-1.21103283676161,0.525226992804039,-1.08341480997284,0.642893355624179
"254",-0.344423230467232,-0.218984893327703,1.17992616626968,-0.875667430888631,-0.685065415221638
"255",-0.205789547241489,-0.0496406967671425,0.998818392538893,-0.730228630113515,-0.594989470919922
"256",-0.700855450533894,-0.658812838633359,1.94886774893136,-1.40631945300102,-1.1861846509388
"257",-0.717635349647135,-0.347228093394199,0.217338075085119,-0.889438072664762,0.868824319944904
"258",-0.653343519320128,-0.2513077848276,-0.0667090770443744,-0.735117615502069,1.11092447492887
"259",-1.22178609608454,-0.946350413194918,0.89876873335894,-1.50848445221264,0.628053085166999
"260",-0.85888176657853,-0.253122918918298,0.639369914706202,-1.4430785353112,0.952347694988136
"261",-0.781274879754539,-0.64780971531987,0.538212923222294,-0.844988951084092,0.296374336172262
"262",-1.04386958884345,-0.850129362958847,0.220912943072749,-0.945825284317866,0.940176621534071
"263",-1.03586201747412,-0.891879921124227,0.476613514449807,-1.01166846171782,0.622377250858428
"264",-0.277258086099479,0.148136574460387,0.0189405538935771,-0.544953828257262,0.714476489495532
"265",-0.162688442541591,0.196449579701738,-0.0978305210927038,-0.346798677591933,0.629915485446038
"266",1.14734547694325,1.67894837327177,-0.670448090432173,0.502258222812293,0.382848540446359
"267",0.0526756866883874,0.15438933953542,0.00856073844829909,-0.0153294753002992,0.00729568715173664
"268",-0.21813540540756,-0.240903118739736,0.615658144743701,-0.359440729886733,-0.490633837909008
"269",-0.943428971192254,-0.81537773748769,1.45763429650939,-1.41435034775793,-0.391823730874312
"270",-0.511737093762873,-0.344341663812687,1.47999533997051,-1.17477168316853,-0.754868786005362
"271",-1.02705749039018,-0.960557977961378,1.82880905562812,-1.59422233014995,-0.737952901270466
"272",-0.525602386348796,-0.586070943300138,0.978155053191266,-0.693013570390302,-0.612891381332404
"273",-0.0273060137115316,-0.0219384093271624,0.548010779848703,-0.243737299730149,-0.540863484566536
"274",-0.240010924244907,-0.440302033123135,0.99425671099589,-0.385557989696618,-1.05870846659201
"275",-0.495325000550935,-0.68718003187185,1.21593490178496,-0.65832658034386,-1.03948693868032
"276",2.49987736583693,2.12880871127786,-1.67292279484003,2.37507169648097,-0.577678103239311
"277",2.3428534186149,1.94716531835117,-1.61507395903838,2.31515813218402,-0.588059575990696
"278",2.21321306477863,2.07623265378611,-1.39107752124868,1.91725828878002,-0.401542488099208
"279",1.56918404463279,1.14351269353472,-0.953816878759397,1.71042018264437,-0.816211845615399
"280",1.36684798606135,0.907689053502157,-0.737883635394439,1.54781613581158,-0.938368774236235
"281",2.17432525995766,1.7073157216439,-1.67343981154368,2.35846557419085,-0.554161264553787
"282",1.0752424653638,0.535028427319192,-0.538588584430849,1.40465729037855,-1.06056433874526
"283",-0.341949637037199,-0.968206075426568,1.13803194182741,-0.0612397943976205,-1.73117396689458
"284",-0.251416048144312,-0.915149709078292,0.98010439586513,0.111821575618924,-1.71581058888767
"285",-0.797458497762687,-1.48178143086391,2.35843510617015,-0.896197372921814,-2.53641961236626
"286",0.338949673977536,-0.213679546510719,0.576473786294855,0.495952348620182,-1.5970432581538
"287",0.863763334636661,0.448054362419962,-0.1616673633044,0.988709565006313,-1.09325929763353
"288",0.170848853118944,-0.400573803118931,0.38412483850551,0.541748592034376,-1.35287866888175
"289",-0.814665279666468,-1.11942892526261,0.984389425734701,-0.615189041452388,-0.729181174507326
"290",0.576669782540789,0.00817979643372497,-0.936536496780484,1.4433950691455,-0.478878549412501
"291",-0.418618136794922,-0.979834848676392,-0.278417913741152,0.578881972472024,-0.347042035383968
"292",-0.712473319786437,-0.699830358119264,0.103255273567119,-0.447199257439938,0.446434994823079
"293",-0.401292466485044,-0.0609225519132427,-0.981573368748503,-0.0369808076153556,1.61588298972463
"294",-0.463712811397062,-0.764899770792507,0.435086624563447,-0.115402092956205,-0.536150154266359
"295",-1.08331870128315,-0.924583951798289,0.399723948887573,-1.02619948053092,0.764852274297242
"296",-0.580049584161004,-0.743905727842969,-1.0544191667753,0.430959999119685,1.09260964193017
"297",-1.21354509252885,-1.37672411462213,-0.204686137452704,-0.457300803616616,0.951323392750006
"298",-1.3795220558232,-1.80920350839422,-0.801377314046634,0.0423201034268524,1.22015317060637
"299",1.62074683181895,1.11829827922536,-1.39911609602506,2.04949224862834,-0.569421345050621
"300",0.839313581391718,0.393306655602766,-0.852071141446042,1.38538866716778,-0.534312258703446
"301",1.42926800424949,0.866472060362712,-1.22723128611463,1.94285536576413,-0.69781209378995
